Region,Capacity,Population,CapPerCap
New South Wales,240,8294000,28.93658066071859
Queensland,211.45,5418500,39.02371505029067
South Australia,619.14,1844600,335.65000542122954
Victoria,851,6766600,125.76478585995922
Western Australia,100,2855600,35.01891021151422
